epoch,loss,train_acc,test_acc,eff_rank
0,4.733994960784912,0.011749346740543842,0.007830853573977947,11.562499
100,2.016069173812866,0.5112271308898926,0.00022373867977876216,28.411184
200,0.03782609477639198,1.0,0.0015661707147955894,30.931803
300,0.02727993205189705,1.0,0.0017899094382300973,31.686317
400,0.021703140810132027,1.0,0.002684864215552807,32.331783
500,0.01797153614461422,1.0,0.002908602822571993,32.879005
600,0.015271469950675964,1.0,0.0033560802694410086,33.353924
700,0.013224022462964058,1.0,0.0036916881799697876,33.715874
800,0.011597644537687302,1.0,0.004586643073707819,34.044167
900,0.010265505872666836,1.0,0.004922250751405954,34.340565
1000,0.009164487011730671,1.0,0.0055934670381248,34.6053
1100,0.008230151608586311,1.0,0.005705336108803749,34.831287
1200,0.007438985165208578,1.0,0.0063765523955225945,35.05243
1300,0.00674866046756506,1.0,0.006712160538882017,35.24083
1400,0.006139274686574936,1.0,0.007271507289260626,35.41234
1500,0.005608839448541403,1.0,0.00861393939703703,35.547707
1600,0.005135213024914265,1.0,0.009173286147415638,35.63754
1700,0.004716602619737387,1.0,0.010291979648172855,35.70236
1800,0.00433933874592185,1.0,0.0111869340762496,35.73806
1900,0.0039978292770683765,1.0,0.012417497113347054,35.774776
2000,0.0036921214777976274,1.0,0.012976843863725662,35.783314
2100,0.0034141826909035444,1.0,0.013871798291802406,35.768986
2200,0.003161922562867403,1.0,0.014431145042181015,35.731037
2300,0.002932637929916382,1.0,0.016332924365997314,35.702785
2400,0.002723033307120204,1.0,0.01789909414947033,35.660427
2500,0.0025285847950726748,1.0,0.019017787650227547,35.586205
2600,0.002350445603951812,1.0,0.02114330604672432,35.463528
2700,0.002188962185755372,1.0,0.022709475830197334,35.32132
2800,0.0020384008530527353,1.0,0.023940037935972214,35.147938
2900,0.0019011320546269417,1.0,0.02684864215552807,34.910595
3000,0.0017738365568220615,1.0,0.029309766367077827,34.63976
3100,0.0016569198342040181,1.0,0.03221837058663368,34.31462
3200,0.0015475514810532331,1.0,0.03479136526584625,33.92848
3300,0.0014465103158727288,1.0,0.03669314458966255,33.483837
3400,0.001352597028017044,1.0,0.040832310914993286,32.970627
3500,0.0012652641162276268,1.0,0.04620203748345375,32.369488
3600,0.0011840657098218799,1.0,0.053026068955659866,31.689795
3700,0.0011081394040957093,1.0,0.05649401620030403,30.901096
3800,0.0010381332831457257,1.0,0.06219935417175293,30.105862
3900,0.0009728347067721188,1.0,0.06768094748258591,29.273314
4000,0.0009117564768530428,1.0,0.07383376359939575,28.398731
